B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 7
B12, Trade, 34.650, 143, B12, S06, 1
B12, Trade, 58.183, 144, B12, S07, 1
B12, Trade, 89.883, 149, B12, S03, 1
B12, Trade, 101.167, 150, B12, S03, 1
B12, Trade, 145.283, 154, B12, S09, 1
B12, Trade, 157.133, 155, B12, S09, 1
B12, Trade, 234.067, 163, B12, S09, 1
B13, 9
B13, Trade, 13.467, 144, S00, B13, 1
B13, Trade, 29.317, 146, B13, S03, 1
B13, Trade, 34.083, 146, B13, S09, 1
B13, Trade, 57.700, 149, B13, S09, 1
B13, Trade, 68.817, 149, B13, S09, 1
B13, Trade, 133.167, 156, B13, S09, 1
B13, Trade, 146.867, 157, B13, S09, 1
B13, Trade, 148.983, 155, B13, S02, 1
B13, Trade, 279.883, 171, B13, S11, 1
B14, 30
B14, Trade, 12.700, 149, B14, S03, 1
B14, Trade, 18.150, 149, B14, S03, 1
B14, Trade, 28.950, 151, B14, S06, 1
B14, Trade, 52.767, 153, B14, S09, 1
B14, Trade, 56.367, 153, B14, S00, 1
B14, Trade, 68.283, 154, B14, S03, 1
B14, Trade, 69.800, 155, B14, S02, 1
B14, Trade, 76.217, 155, B14, S03, 1
B14, Trade, 80.783, 156, B14, S07, 1
B14, Trade, 91.283, 157, B14, S02, 1
B14, Trade, 100.283, 158, B14, S02, 1
B14, Trade, 109.767, 159, B14, S03, 1
B14, Trade, 118.800, 160, B14, S02, 1
B14, Trade, 123.950, 160, B14, S07, 1
B14, Trade, 133.583, 161, B14, S02, 1
B14, Trade, 139.583, 162, B14, S03, 1
B14, Trade, 145.600, 162, B14, S06, 1
B14, Trade, 149.433, 163, B14, S01, 1
B14, Trade, 156.050, 163, B14, S04, 1
B14, Trade, 162.717, 164, B14, S06, 1
B14, Trade, 182.100, 166, B14, S06, 1
B14, Trade, 189.500, 167, B14, S07, 1
