B00, 1
B00, Trade, 121.600, 164, S13, B00, 1
B01, 2
B01, Trade, 123.950, 229, S07, B01, 1
B01, Trade, 182.967, 303, B01, S05, 1
B02, 2
B02, Trade, 122.883, 187, S22, B02, 1
B02, Trade, 183.533, 242, S21, B02, 1
B03, 0
B04, 1
B04, Trade, 126.333, 312, B04, S01, 1
B05, 1
B05, Trade, 121.900, 181, S19, B05, 1
B06, 2
B06, Trade, 124.950, 290, S28, B06, 1
B06, Trade, 152.383, 319, B06, S00, 1
B07, 3
B07, Trade, 118.900, 135, B07, S05, 1
B07, Trade, 121.667, 165, S15, B07, 1
B07, Trade, 139.333, 324, B07, S03, 1
B08, 0
B09, 0
B10, 11
B10, Trade, 9.533, 132, S09, B10, 1
B10, Trade, 34.200, 137, B10, S05, 1
B10, Trade, 46.550, 138, B10, S09, 1
B10, Trade, 77.317, 142, B10, S01, 1
B10, Trade, 121.750, 174, S18, B10, 1
B10, Trade, 133.100, 334, B10, S04, 1
B10, Trade, 144.933, 334, B10, S04, 1
B10, Trade, 169.000, 334, B10, S08, 1
B10, Trade, 181.750, 334, B10, S04, 1
B10, Trade, 220.150, 156, B10, S08, 1
B10, Trade, 286.067, 162, B10, S00, 1
B11, 26
B11, Trade, 16.133, 138, B11, S08, 1
B11, Trade, 24.533, 139, B11, S08, 1
B11, Trade, 25.417, 127, B11, S05, 1
B11, Trade, 26.933, 139, B11, S05, 1
B11, Trade, 46.283, 141, B11, S05, 1
B11, Trade, 52.867, 142, B11, S08, 1
B11, Trade, 59.300, 143, B11, S08, 1
B11, Trade, 71.817, 144, B11, S00, 1
B11, Trade, 73.233, 142, B11, S09, 1
B11, Trade, 94.217, 146, B11, S09, 1
B11, Trade, 101.950, 147, B11, S00, 1
B11, Trade, 112.183, 147, B11, S09, 1
B11, Trade, 115.600, 148, B11, S03, 1
B11, Trade, 129.950, 321, B11, S04, 1
B11, Trade, 135.433, 333, B11, S01, 1
B11, Trade, 138.300, 335, B11, S03, 1
B11, Trade, 151.633, 337, B11, S09, 1
B11, Trade, 156.283, 337, B11, S09, 1
B11, Trade, 160.567, 337, B11, S00, 1
B11, Trade, 168.150, 337, B11, S05, 1
B11, Trade, 185.167, 155, B11, S00, 1
B11, Trade, 187.800, 156, B11, S08, 1
B11, Trade, 205.783, 155, B11, S00, 1
B11, Trade, 227.117, 159, B11, S08, 1
B11, Trade, 245.550, 161, B11, S03, 1
B11, Trade, 257.917, 163, B11, S09, 1
B12, 3
B12, Trade, 124.767, 306, S02, B12, 1
