B00, 0
B01, 1
B01, Trade, 184.767, 301, B01, S08, 1
B02, 0
B03, 1
B03, Trade, 122.300, 161, S00, B03, 1
B04, 1
B04, Trade, 121.300, 160, S01, B04, 1
B05, 1
B05, Trade, 122.833, 186, S15, B05, 1
B06, 0
B07, 3
B07, Trade, 125.700, 306, S02, B07, 1
B07, Trade, 126.033, 313, S04, B07, 1
B07, Trade, 184.450, 323, B07, S26, 1
B08, 3
B08, Trade, 84.400, 135, B08, S02, 1
B08, Trade, 123.867, 200, S25, B08, 1
B08, Trade, 183.183, 327, B08, S28, 1
B09, 0
B10, 1
B10, Trade, 184.817, 280, B10, S00, 1
B11, 1
B11, Trade, 130.033, 333, B11, S04, 1
B12, 15
B12, Trade, 45.983, 144, B12, S02, 1
B12, Trade, 58.983, 145, B12, S02, 1
B12, Trade, 73.550, 147, B12, S02, 1
B12, Trade, 76.967, 148, B12, S03, 1
B12, Trade, 82.317, 145, B12, S03, 1
B12, Trade, 124.833, 303, S01, B12, 1
B12, Trade, 133.617, 340, B12, S03, 1
B12, Trade, 140.700, 340, B12, S02, 1
B12, Trade, 161.450, 340, B12, S03, 1
B12, Trade, 169.567, 340, B12, S03, 1
B12, Trade, 176.217, 339, B12, S03, 1
B12, Trade, 182.100, 340, B12, S02, 1
B12, Trade, 193.850, 159, B12, S02, 1
B12, Trade, 283.883, 168, B12, S06, 1
B12, Trade, 290.450, 169, B12, S02, 1
B13, 29
B13, Trade, 1.567, 144, B13, S03, 1
B13, Trade, 7.700, 145, B13, S03, 1
B13, Trade, 18.083, 145, B13, S02, 1
B13, Trade, 23.583, 146, B13, S04, 1
B13, Trade, 47.617, 149, B13, S04, 1
B13, Trade, 58.850, 150, B13, S04, 1
B13, Trade, 61.700, 150, B13, S04, 1
B13, Trade, 77.117, 152, B13, S05, 1
B13, Trade, 85.517, 150, S01, B13, 1
B13, Trade, 87.733, 153, B13, S02, 1
B13, Trade, 108.550, 154, B13, S02, 1
B13, Trade, 119.583, 156, B13, S03, 1
B13, Trade, 122.700, 184, S21, B13, 1
B13, Trade, 139.267, 344, B13, S04, 1
B13, Trade, 142.450, 344, B13, S00, 1
B13, Trade, 151.217, 344, B13, S04, 1
B13, Trade, 154.067, 344, S00, B13, 1
B13, Trade, 160.683, 344, B13, S02, 1
B13, Trade, 170.250, 344, B13, S02, 1
B13, Trade, 182.067, 344, B13, S19, 1
B13, Trade, 192.800, 163, B13, S05, 1
B13, Trade, 204.650, 164, B13, S08, 1
B13, Trade, 209.133, 165, B13, S03, 1
B13, Trade, 255.067, 169, B13, S03, 1
B13, Trade, 273.933, 171, B13, S06, 1
B13, Trade, 277.950, 171, B13, S04, 1
B13, Trade, 282.683, 172, B13, S03, 1
B13, Trade, 283.817, 172, B13, S04, 1
B13, Trade, 290.950, 173, B13, S04, 1
B14, 43
B14, Trade, 6.650, 148, B14, S05, 1
B14, Trade, 9.950, 149, B14, S04, 1
B14, Trade, 17.583, 150, B14, S02, 1
B14, Trade, 34.033, 151, B14, S04, 1
